snap_date,position_id,status,current_line,current_odds,clv_points,clv_prob_pp
2026-08-25,u-was_phi,entered,47.5,,-1.0,
2026-08-25,u-dal_nyg,entered,48.5,,0.0,
2026-08-25,u-den_kc,entered,42.5,,0.0,
2026-08-25,m-jax-phi,entered,1.5,,1.0,
2026-08-25,m-den-la,entered,3.0,,0.0,
2026-08-25,m-ari-lac,entered,10.5,,0.0,
2026-08-25,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-25,f2-lar-o115,entered,11.5,-127,0.0,5.95
2026-08-25,f2-maye-mvp,entered,,850,,2.19
2026-08-25,f2-jsn-opoy,entered,,1800,,-0.99
2026-08-28,fut-cin-north,entered,,184,,1.88
2026-08-28,fut-ne-east,entered,,125,,-1.01
2026-08-28,fut-buf-sb,entered,,1100,,-0.76
2026-08-28,fut-ne-afc,entered,,850,,0.0
2026-08-28,fut-chi-north,entered,,305,,0.88
2026-08-28,fut-den-west,entered,,225,,0.0
2026-08-28,fut-chi-sb,entered,,2500,,0.0
2026-08-28,fut-min-sb,entered,,5000,,0.0
2026-08-28,w1-den-kc,entered,3.0,,-0.5,
2026-08-28,w1-sea-ne,entered,-3.5,,0.0,
2026-08-28,lean-ten-over,entered,38.5,,-1.0,
2026-08-28,lean-mia-kc,entered,7.5,,-0.5,
2026-08-28,w1-jax-cle,waiting,-7.5,,,
2026-08-28,w1-sf-la,entered,3.5,,0.0,
2026-08-28,w1-phi-was,entered,-4.5,,0.0,
2026-08-28,w1-min-gb,declined,-1.5,,,
2026-08-28,b-no-det,entered,7.0,,0.0,
2026-08-28,b-kc-den,entered,-3.0,,0.5,
2026-08-28,b-la-sf,entered,-3.5,,0.5,
2026-08-28,u-ne_sea,entered,44.5,,0.0,
2026-08-28,u-sf_la,entered,48.5,,0.0,
2026-08-28,u-chi_car,entered,47.5,,-3.0,
2026-08-28,u-tb_cin,entered,50.5,,0.0,
2026-08-28,u-no_det,entered,48.5,,0.0,
2026-08-28,u-buf_hou,entered,44.5,,0.0,
2026-08-28,u-bal_ind,entered,48.5,,1.0,
2026-08-28,u-cle_jax,entered,40.5,,0.0,
2026-08-28,u-atl_pit,entered,41.5,,0.0,
2026-08-28,u-ari_lac,entered,46.5,,-1.0,
2026-08-28,u-mia_lv,entered,40.5,,1.0,
2026-08-28,u-gb_min,entered,45.5,,-1.0,
2026-08-28,u-was_phi,entered,46.5,,0.0,
2026-08-28,u-dal_nyg,entered,48.5,,0.0,
2026-08-28,u-den_kc,entered,42.5,,0.0,
2026-08-28,m-jax-phi,entered,1.5,,1.0,
2026-08-28,m-den-la,entered,3.0,,0.0,
2026-08-28,m-ari-lac,entered,10.5,,0.0,
2026-08-28,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-08-28,f2-lar-o115,entered,11.5,-140,0.0,8.33
2026-08-28,f2-maye-mvp,entered,,850,,2.19
2026-08-28,f2-jsn-opoy,entered,,1800,,-0.99
2026-09-01,fut-cin-north,entered,,184,,1.88
2026-09-01,fut-ne-east,entered,,125,,-1.01
2026-09-01,fut-buf-sb,entered,,1000,,0.0
2026-09-01,fut-ne-afc,entered,,850,,0.0
2026-09-01,fut-chi-north,entered,,305,,0.88
2026-09-01,fut-den-west,entered,,225,,0.0
2026-09-01,fut-chi-sb,entered,,2700,,-0.27
2026-09-01,fut-min-sb,entered,,3500,,0.82
2026-09-01,w1-den-kc,entered,3.0,,-0.5,
2026-09-01,w1-sea-ne,entered,-3.5,,0.0,
2026-09-01,lean-ten-over,entered,38.5,,-1.0,
2026-09-01,lean-mia-kc,entered,7.5,,-0.5,
2026-09-01,w1-jax-cle,waiting,-7.5,,,
2026-09-01,w1-sf-la,entered,3.5,,0.0,
2026-09-01,w1-phi-was,entered,-4.5,,0.0,
2026-09-01,w1-min-gb,declined,-1.5,,,
2026-09-01,b-no-det,entered,7.0,,0.0,
2026-09-01,b-kc-den,entered,-3.0,,0.5,
2026-09-01,b-la-sf,entered,-3.5,,0.5,
2026-09-01,u-ne_sea,entered,44.5,,0.0,
2026-09-01,u-sf_la,entered,48.5,,0.0,
2026-09-01,u-chi_car,entered,47.5,,-3.0,
2026-09-01,u-tb_cin,entered,51.5,,-1.0,
2026-09-01,u-no_det,entered,49.5,,-1.0,
2026-09-01,u-buf_hou,entered,44.5,,0.0,
2026-09-01,u-bal_ind,entered,48.5,,1.0,
2026-09-01,u-cle_jax,entered,40.5,,0.0,
2026-09-01,u-atl_pit,entered,42.5,,-1.0,
2026-09-01,u-ari_lac,entered,46.5,,-1.0,
2026-09-01,u-mia_lv,entered,40.5,,1.0,
2026-09-01,u-gb_min,entered,45.5,,-1.0,
2026-09-01,u-was_phi,entered,45.5,,1.0,
2026-09-01,u-dal_nyg,entered,48.5,,0.0,
2026-09-01,u-den_kc,entered,42.5,,0.0,
2026-09-01,m-jax-phi,entered,1.5,,1.0,
2026-09-01,m-den-la,entered,3.0,,0.0,
2026-09-01,m-ari-lac,entered,10.5,,0.0,
2026-09-01,f2-mia-u45,entered,4.5,-130,0.0,0.0
2026-09-01,f2-lar-o115,entered,11.5,-140,0.0,8.33
2026-09-01,f2-maye-mvp,entered,,850,,2.19
2026-09-01,f2-jsn-opoy,entered,,1800,,-0.99
